,Bathrooms,Bedrooms,Price/Sqft,Size,price,title
150,2,1,298 AED,905.00,"AED270,000",                                                                      HOT DEAL!!! 1 BEDROOM FOR SALE IN AJMAN PEARL                                                              
151,2,2,,1280.00,"AED34,000",                                                                      Specious Seaview 2 Bhk in Ajman Pearl Towers                                                              
152,3,2,,1312.00,"AED33,000",                                                                      2bhk available for rent in ajman pearl  tower...                                                              
153,3,2,,1312.00,"AED32,000",                                                                      Cheapest 2 BHK Flat available for Rent in Ajm...                                                              
154,2,1,292 AED,905.00,"AED265,000",                                                                      1bhk for sale in ajman pearl towers in good p...                                                              
155,3,2,,1310.00,"AED32,000",                                                                      2 Bhk Available For Rent In Ajman Pearl Tower...                                                              
156,1,Studio,,320.00,"AED15,000",                                                                      ***HOT OFFER***STUDIO FOR RENT IN AJMAN PEARL...                                                              
157,2,2,289 AED,1312.00,"AED380,000",                                                                      = Empty 2 BHK for Sale in Ajman Pearl tower                                                              
158,2,1,,940.00,"AED25,000",                                                                      OFFER! 1 BHK FOR RENT IN AJMAN PEARL TOWER                                                              
159,2,2,,1200.00,"AED28,000",                                                                      GRAB THE DEAL!!2 BHK LAKE TOWER C4 WITH PARKI...                                                              
160,2,2,223 AED,1566.00,"AED350,000",                                                                      Rashidiya Towers: 2 Bed Hall Super Hot Price ...                                                              
161,2,1,315 AED,1046.00,"AED330,000",                                                                      1 bhk for distress sale 872 sqr foot empty  3...                                                              
162,6,5,360 AED,5000.00,"AED1,800,000",                                                                      cheapest brand new 5 bedroom villa for sale i...                                                              
163,1,Studio,,364.00,"AED16,000",                                                                      cheapest  studio for rent in ajman pearl towe...                                                              
164,2,2,,1274.00,"AED33,000",                                                                      spacious 2 bedroom for rent in city tower                                                              
165,3,3,,2008.00,"AED38,000","                                                                      Nice 3Bhk in Falcon Tower open view, Closed k...                                                              "
166,3,2,,1280.00,"AED32,000",                                                                      @ TWO BED ROOM AVAILABLE IN AJMAN PEARL TOWER...                                                              
167,2,1,,940.00,"AED26,000",                                                                      @ ONE BED ROOM AVAILABLE IN AJMAN PEARL TOWER...                                                              
168,1,Studio,,364.00,"AED17,000",                                                                      @ STUDIO AVAILABLE IN AJMAN PEARL TOWER @                                                              
169,2,1,,1436.00,"AED31,000",                                                                      ONE BED ROOM AVAILABLE IN HORIZON TOWER                                                              
170,1,Studio,,669.00,"AED21,000",                                                                      STUDIO AVAILABLE IN HORIZON TOWERS                                                              
171,2,1,224 AED,1115.00,"AED250,000",                                                                      Rashidiya Towers: Big 1 Bed Hall with Balcony...                                                              
172,3,2,,1450.00,"AED31,000",                                                                      Al Khor Towers: Spacious 2 Bed Hall + Maid 14...                                                              
173,6,6,,6725.00,"AED75,000",                                                                      spacious 6 bedroom villa for rent in al mowai...                                                              
174,2,1,,900.00,"AED21,000",                                                                      cheapest 1 bedroom for rent in lilies tower  ...                                                              
175,1,Studio,493 AED,365.00,"AED180,000",                                                                      SPECIOUS INVESTMENT OFFER  STUDIO IN AJMAN PE...                                                              
176,,,,,AED400,"                                                                      EXECUTIVE FURNISHED BED SPACE IN PEARL TOWER,...                                                              "
177,2,2,223 AED,1566.00,"AED350,000",                                                                      Offer Deal 2 BHK Flat on Sale in Rashidiya To...                                                              
178,2,1,,850.00,"AED25,000",                                                                      1 BHK (2 BATH  OPEN VIEW) AT NICE LOCATION CI...                                                              
179,2,2,,1312.00,"AED36,000",                                                                      Tow Bhk For Rent In Ajman Pearl Tower Full Se...                                                              
180,2,2,,1175.00,"AED32,000",                                                                      Two Bhk For Rent in Garden City                                                              
181,1,Studio,,364.00,"AED30,000",                                                                      FOR RENT FURNISHED STUDIO MONTHLY IN AJMAN PE...                                                              
182,1,Studio,,375.00,"AED17,500",                                                                      Studio || 1BHK || 2BHK || Available In Ajman ...                                                              
183,2,2,221 AED,1566.00,"AED347,000","                                                                      Creek View 2Bhk in Al Rashidya Tower, Closed ...                                                              "
184,4,3,,1448.00,"AED37,000",                                                                      2bedroom for rent in Ajman one tower                                                              
185,2,1,,940.00,"AED26,000",                                                                      1bedroom hall for rent in Ajman Pearl Tower                                                              
186,4,3,,2366.00,"AED45,000",                                                                      3 BHK AVAILABLE FOR RENT IN NUAMIYA TOWER                                                              
187,1,1,,900.00,"AED25,000",                                                                      HOT DEAL!! GOOD SIZED 1BHK WITH 2 WASHROOMS F...                                                              
188,2,1,,940.00,"AED26,000",                                                                      BEST OFFER!!!!! AVALABLE BEAUTIFUL BIG SIZE O...                                                              
189,4,3,190 AED,2360.00,"AED450,000","                                                                      3BHK For Sale in Al Khor Tower - AED 450,000....                                                              "
190,3,2,,1312.00,"AED32,000",                                                                      FOR RENT 2 BEDROOM GARDEN VIEW IN AJMAN PEARL                                                              
191,3,2,,1312.00,"AED32,000",                                                                      SPACIOUS......2 BHK AVAILABLE IN PEARL TOWER.                                                              
192,7,5,360 AED,5000.00,"AED1,800,000",                                                                      urgent brand new 5  bedroom villa for sale in...                                                              
193,3,3,,2366.00,"AED45,000",                                                                      spacious 3 bedroom for rent in naumiya  tower...                                                              
194,3,2,,1350.00,"AED31,000",                                                                      HURRY UP BRAND NEW  CITY VIEW TWO BEDROOM HAL...                                                              
195,2,1,,905.00,"AED27,000",                                                                      1bhk for rent in Ajman pearl towers with park...                                                              
196,1,Studio,,400.00,"AED18,000",                                                                      Specious Studio in King Faisal Road Ajman Aed...                                                              
197,,,276 AED,1146.00,"AED317,000",                                                                      Excellent Offices All Size in Falcon tower on...                                                              
198,2,1,,1287.00,"AED29,000",                                                                      Nice 1Bhk in Horizon tower Closed kitchen Gar...                                                              
199,2,1,,1019.00,"AED22,000",                                                                      Nice 1Bhk in Al Khoor Tower                                                              
200,2,2,,1100.00,"AED29,000",                                                                      2 BED HALL WITH BALCONY IN GARDEN CITY NEAR U...                                                              
201,1,Studio,,600.00,"AED19,000",                                                                      LARGE STUDIO 600.SQFT WITH BALCONY IN NEW NAE...                                                              
202,1,Studio,,364.00,"AED19,000",                                                                      Cheapest Studio For Rent In Ajman Pearl Tower                                                              
203,,2,,1320.00,"AED34,000",                                                                      6 CHQ 2BED HALL PEARL TOWER +PARKING OPEN VIE...                                                              
204,2,1,,940.00,"AED26,000",                                                                      SPEACIOUS BEAUTIFUL ONE BEDROOM HALL FOR RENT...                                                              
205,2,2,277 AED,1280.00,"AED355,000",                                                                      `INVESTMENT OFFER`Open View  2 Bedrooms Sea V...                                                              
206,3,2,,1240.00,"AED33,000",                                                                      2 BHk Apartment(Creek View)(With Parking)(Clo...                                                              
207,2,1,,1115.00,"AED25,000",                                                                      1bed hall for rent in Al Rashidiya tower                                                              
208,2,2,,1300.00,"AED35,000",                                                                      2bhk avilable for rent in Ajman pearl                                                              
209,2,1,303 AED,905,"AED275,000",                                                                      1 bhk for rent ajman pearl for sale sea view                                                              
210,2,2,289 AED,1312.00,"AED380,000",                                                                      BEST OFFER ! AVAILABLE EMPTY 2 BHK FOR SALE O...                                                              
211,2,1,,1436.00,"AED32,000",                                                                      beautiful 1 bedroom for rent in al horizon to...                                                              
212,3,3,450 AED,1659.00,"AED747,600",                                                                      5 Years Instalment plan 3 BHK -No Commission ...                                                              
213,2,2,287 AED,1010.00,"AED290,000",                                                                      urgent 2  Bedroom Apartment For Sale In Garde...                                                              
214,1,Studio,,450.00,"AED17,000",                                                                      Studio Ajman Pearl For RENT                                                              
215,1,Studio,,345.00,"AED17,000",                                                                      Studio Apartment-Ajman Pearl Towers-Ajman                                                              
216,2,2,,1334.00,"AED28,000",                                                                      HOT DEAL!!2 BHK LAVENDER TOWER WITH PARKING F...                                                              
217,4,3,196 AED,2366.00,"AED465,000",                                                                      Hurry Investor Deal 3 Bhk 465k Rented 52k                                                              
218,1,1,,650.00,"AED21,000",                                                                      Garden City: 1 Bed Hall Close Kitchen in Gerf...                                                              
219,2,1,,800.00,"AED23,000",                                                                      Naimiyah Towers: Nice 1 Bed hall near Sh. M. ...                                                              
220,2,2,255 AED,1078.00,"AED275,000","                                                                      Garden City: Super Price, 2 Bed Hall (Empty) ...                                                              "
221,1,1,,800.00,"AED22,000",                                                                      Al Khor Towers: 1 Bed Hall Nice apartment at ...                                                              
222,3,2,269 AED,1808,"AED488,000","                                                                      Big Size 2Bhk in Horizon tower, Sea View, Clo...                                                              "
223,2,2,450 AED,1280.00,"AED576,000",                                                                      No Commission No Transfer Fee 5 years Instalm...                                                              
224,1,Studio,521 AED,364.00,"AED190,000",                                                                      Studio Flat For Sale In Ajman Pearl Towers 19...                                                              
225,2,1,,940.00,"AED32,000",                                                                      spacious  1 bedroom for rent in naumiya tower...                                                              
226,3,2,,1350.00,"AED33,000",                                                                      FULL SEA FACING BRAND NEW TWO BEDROOM HALL WI...                                                              
227,2,2,,1312.00,"AED35,000",                                                                      TWO BEDROOMS APARTMENT WITH PARKING AVAILABLE...                                                              
228,3,2,,1355.00,"AED39,000",                                                                      2 bedroom full sea view 2 bedroom for rent in...                                                              
229,2,1,,940,"AED26,000",                                                                      1 bhk full city view ajman pearl 26000/4chq                                                              
230,1,Studio,,364.00,"AED16,000",                                                                      Cheapest Studio for rent in Ajman Pearl Tower                                                              
231,1,Studio,544 AED,312.00,"AED170,000",                                                                      cheapest  studio for sale in garden city                                                              
232,2,2,,1300.00,"AED25,000",                                                                      GOLDCREST TOWER: Brand NEW 2BHK 1300 sqft                                                              
233,3,2,,1813.00,"AED34,000",                                                                      2 BHK+ SEA VIEW FOR RENT AL KHOR TOWER                                                              
234,1,Studio,,560.00,"AED24,000",                                                                      Studio For Rent In Ajman One Towers 24000/=                                                              
235,,,,,,                                                                      Experienced South Indian baby sitter availabl...                                                              
236,2,1,,1100.00,"AED32,000",                                                                      Ajman ONE Towers: 1 BHK + Parking (Open View)...                                                              
237,2,2,,1280.00,"AED30,000",                                                                      BEAUTIFUL 2BHK FLAT IN AJMAN PEARL TOWERS                                                              
238,2,2,,1450.00,"AED34,000",                                                                      2 BHK Rent In Pearl  Tower Tower - Ajman 3400...                                                              
239,3,3,236 AED,2366.00,"AED560,000",                                                                      full open view 3 bedroom for sale in nauimiya...                                                              
240,1,1,,564.00,"AED19,000",                                                                      cheapest 1 bedroom for rent in garden city wi...                                                              
241,1,Studio,438 AED,456.00,"AED200,000",                                                                      Best Offer Deal!! Studio Flat For Sale in Man...                                                              
242,2,1,,1436.00,"AED33,000",                                                                      spacious 1 bedroom for rent in al horizon tow...                                                              
243,3,2,275 AED,1808.00,"AED498,000",                                                                      Sea View 2Bhk in Horizon tower                                                              
244,1,1,211 AED,803.00,"AED170,000",                                                                      1 BHK PARADISE LAKE TOWER FOR SALE IN B8 TOWE...                                                              
245,2,1,,940.00,"AED26,000",                                                                      1 bed room open view at AJMAN PEARL TOWER                                                              
246,2,1,,905.00,"AED28,000",                                                                      1 Bedroom hall for Rent - with parking                                                              
247,3,2,336 AED,1458.00,"AED490,000",                                                                      cheapest and spacious 2 bedroom for sale in a...                                                              
